time,vehicle_id,soc_percent,is_charging,station_id
24484.0,person2,76.3108875,False,
24484.0,person29,37.8227625,False,
24484.0,person50,46.4823125,False,
24484.0,person9,37.815925,False,
24485.0,person2,76.3627875,False,
24485.0,person29,37.822575,False,
24485.0,person50,46.4823125,False,
24485.0,person9,37.8157375,False,
24486.0,person2,76.4146875,False,
24486.0,person29,37.8224,False,
24486.0,person50,46.4823125,False,
24486.0,person9,37.81555,False,
24487.0,person2,76.4665875,False,
24487.0,person29,37.8222125,False,
24487.0,person50,46.4823125,False,
24487.0,person9,37.815375,False,
24488.0,person2,76.5184875,False,
24488.0,person29,37.8220375,False,
24488.0,person50,46.4823125,False,
24488.0,person9,37.8151875,False,
24489.0,person2,76.5703875,False,
24489.0,person29,37.82185,False,
24489.0,person50,46.4823125,False,
24489.0,person9,37.8150125,False,
24490.0,person2,76.6222875,False,
24490.0,person29,37.8216625,False,
24490.0,person50,46.4823125,False,
24490.0,person9,37.814825,False,
24491.0,person2,76.6741875,False,
24491.0,person29,37.8214875,False,
24491.0,person50,46.4823125,False,
24491.0,person9,37.8146375,False,
24492.0,person2,76.7260875,False,
24492.0,person29,37.8213,False,
24492.0,person50,46.4823125,False,
24492.0,person9,37.8144625,False,
24493.0,person2,76.7779875,False,
24493.0,person29,37.8211125,False,
24493.0,person50,46.4823125,False,
24493.0,person9,37.814275,False,
24494.0,person2,76.8298875,False,
24494.0,person29,37.8209375,False,
24494.0,person50,46.4823125,False,
24494.0,person9,37.8141,False,
24495.0,person2,76.8817875,False,
24495.0,person29,37.82075,False,
24495.0,person50,46.4823125,False,
24495.0,person9,37.8139125,False,
24496.0,person2,76.9336875,False,
24496.0,person29,37.820575,False,
24496.0,person50,46.4823125,False,
24496.0,person9,37.813725,False,
24497.0,person2,76.9855875,False,
24497.0,person29,37.8203875,False,
24497.0,person50,46.4823125,False,
24497.0,person9,37.81355,False,
24498.0,person2,77.0374875,False,
24498.0,person29,37.8202,False,
24498.0,person50,46.4823125,False,
24498.0,person9,37.8133625,False,
24499.0,person2,77.0893875,False,
24499.0,person29,37.820025,False,
24499.0,person50,46.4823125,False,
24499.0,person9,37.813175,False,
24500.0,person2,77.1412875,False,
24500.0,person29,37.8198375,False,
24500.0,person50,46.4823125,False,
24500.0,person9,37.813,False,
24501.0,person2,77.1931875,False,
24501.0,person29,37.8196625,False,
24501.0,person50,46.4823125,False,
24501.0,person9,37.8128125,False,
24502.0,person2,77.2450875,False,
24502.0,person29,37.819475,False,
24502.0,person50,46.4823125,False,
24502.0,person9,37.8126375,False,
24503.0,person2,77.2969875,False,
24503.0,person29,37.8192875,False,
24503.0,person50,46.4823125,False,
24503.0,person9,37.81245,False,
24504.0,person2,77.3489,False,
24504.0,person29,37.8191125,False,
24504.0,person50,46.4823125,False,
24504.0,person9,37.8122625,False,
24505.0,person2,77.4008,False,
24505.0,person29,37.818925,False,
24505.0,person50,46.4823125,False,
24505.0,person9,37.8120875,False,
24506.0,person2,77.4527,False,
24506.0,person29,37.8187375,False,
24506.0,person50,46.4823125,False,
24506.0,person9,37.8119,False,
24507.0,person2,77.5046,False,
24507.0,person29,37.8185625,False,
24507.0,person50,46.4823125,False,
24507.0,person9,37.8117125,False,
24508.0,person2,77.5565,False,
24508.0,person29,37.818375,False,
24508.0,person50,46.4823125,False,
24508.0,person9,37.8115375,False,
24509.0,person2,77.6084,False,
24509.0,person29,37.8182,False,
24509.0,person50,46.4823125,False,
24509.0,person9,37.81135,False,
24510.0,person2,77.6603,False,
24510.0,person29,37.8180125,False,
24510.0,person50,46.4823125,False,
24510.0,person9,37.811175,False,
24511.0,person2,77.7122,False,
24511.0,person29,37.817825,False,
24511.0,person50,46.4823125,False,
24511.0,person9,37.8109875,False,
24512.0,person2,77.7641,False,
24512.0,person29,37.81765,False,
24512.0,person50,46.4823125,False,
24512.0,person9,37.8108,False,
24513.0,person2,77.816,False,
24513.0,person29,37.8174625,False,
24513.0,person50,46.4823125,False,
24513.0,person9,37.810625,False,
24514.0,person2,77.8679,False,
24514.0,person29,37.817275,False,
24514.0,person50,46.4823125,False,
24514.0,person9,37.8104375,False,
24515.0,person2,77.9198,False,
24515.0,person29,37.8171,False,
24515.0,person50,46.4823125,False,
24515.0,person9,37.8102625,False,
24516.0,person2,77.9717,False,
24516.0,person29,37.8169125,False,
24516.0,person50,46.4823125,False,
24516.0,person9,37.810075,False,
24517.0,person2,78.0236,False,
24517.0,person29,37.8167375,False,
24517.0,person50,46.4823125,False,
24517.0,person9,37.8098875,False,
24518.0,person2,78.0755,False,
24518.0,person29,37.81655,False,
24518.0,person50,46.4823125,False,
24518.0,person9,37.8097125,False,
24519.0,person2,78.1274,False,
24519.0,person29,37.8163625,False,
24519.0,person50,46.4823125,False,
24519.0,person9,37.809525,False,
24520.0,person2,78.1793,False,
24520.0,person29,37.8161875,False,
24520.0,person50,46.4823125,False,
24520.0,person9,37.861425,False,
24521.0,person2,78.2312,False,
24521.0,person29,37.816,False,
24521.0,person50,46.4823125,False,
24521.0,person9,37.913325,False,
24522.0,person2,78.2831,False,
24522.0,person29,37.815825,False,
24522.0,person50,46.4823125,False,
24522.0,person9,37.965225,False,
24523.0,person2,78.335,False,
24523.0,person29,37.8156375,False,
24523.0,person50,46.4823125,False,
24523.0,person9,38.017125,False,
24524.0,person2,78.3869,False,
24524.0,person29,37.81545,False,
24524.0,person50,46.4823125,False,
24524.0,person9,38.069025,False,
24525.0,person2,78.4388,False,
24525.0,person29,37.815275,False,
24525.0,person50,46.4823125,False,
24525.0,person9,38.120925,False,
24526.0,person2,78.4907125,False,
24526.0,person29,37.8150875,False,
24526.0,person50,46.4823125,False,
24526.0,person9,38.172825,False,
24527.0,person2,78.5426125,False,
24527.0,person29,37.8149,False,
24527.0,person50,46.4823125,False,
24527.0,person9,38.224725,False,
24528.0,person2,78.5945125,False,
24528.0,person29,37.814725,False,
24528.0,person50,46.4823125,False,
24528.0,person9,38.276625,False,
24529.0,person2,78.6464125,False,
24529.0,person29,37.8145375,False,
24529.0,person50,46.4823125,False,
24529.0,person9,38.3285375,False,
24530.0,person2,78.6983125,False,
24530.0,person29,37.8143625,False,
24530.0,person50,46.4823125,False,
24530.0,person9,38.3804375,False,
24531.0,person2,78.7502125,False,
24531.0,person29,37.814175,False,
24531.0,person50,46.4823125,False,
24531.0,person9,38.4323375,False,
24532.0,person2,78.8021125,False,
24532.0,person29,37.8139875,False,
24532.0,person50,46.4823125,False,
24532.0,person9,38.4842375,False,
24533.0,person2,78.8540125,False,
24533.0,person29,37.8138125,False,
24533.0,person50,46.4823125,False,
24533.0,person9,38.5361375,False,
24534.0,person2,78.9059125,False,
24534.0,person29,37.813625,False,
24534.0,person50,46.4823125,False,
24534.0,person9,38.5880375,False,
24535.0,person2,78.865725,False,
24535.0,person29,37.8134375,False,
24535.0,person50,46.4823125,False,
24535.0,person9,38.6399375,False,
24536.0,person2,78.8287125,False,
24536.0,person29,37.77325,False,
24536.0,person50,46.4823125,False,
24536.0,person9,38.6918375,False,
24537.0,person2,78.8173125,False,
24537.0,person29,37.73625,False,
24537.0,person50,46.4823125,False,
24537.0,person9,38.7437375,False,
24538.0,person2,78.67585,False,
24538.0,person29,37.72485,False,
24538.0,person50,46.4823125,False,
24538.0,person9,38.7956375,False,
24539.0,person2,78.460925,False,
24539.0,person29,37.5833875,False,
24539.0,person50,46.4823125,False,
24539.0,person9,38.8475375,False,
24540.0,person2,78.3032625,False,
24540.0,person29,37.3684625,False,
24540.0,person50,46.4823125,False,
24540.0,person9,38.8994375,False,
24541.0,person2,77.96745,False,
24541.0,person29,37.2108,False,
24541.0,person50,46.4823125,False,
24541.0,person9,38.9513375,False,
24542.0,person2,78.223075,True,
24542.0,person29,36.882725,False,
24542.0,person50,46.4823125,False,
24542.0,person9,39.0032375,False,
24543.0,person2,78.2697625,False,
24543.0,person29,36.4811875,False,
24543.0,person50,46.4823125,False,
24543.0,person9,39.0551375,False,
24544.0,person2,78.269575,False,
24544.0,person29,36.7839875,True,
24544.0,person50,46.4823125,False,
24544.0,person9,39.1070375,False,
24545.0,person2,78.2693875,False,
24545.0,person29,36.9167625,True,
24545.0,person50,46.4823125,False,
24545.0,person9,39.1589375,False,
24546.0,person2,78.2692125,False,
24546.0,person29,36.9174875,False,
24546.0,person50,46.4823125,False,
24546.0,person9,39.2108375,False,
24547.0,person2,78.269025,False,
24547.0,person29,36.9173,False,
24547.0,person50,46.4823125,False,
24547.0,person9,39.2627375,False,
24548.0,person2,78.26885,False,
24548.0,person29,36.9171125,False,
24548.0,person50,46.4823125,False,
24548.0,person9,39.3146375,False,
24549.0,person2,78.2686625,False,
24549.0,person29,36.9169375,False,
24549.0,person50,46.4823125,False,
24549.0,person9,39.3665375,False,
24550.0,person2,78.268475,False,
24550.0,person29,36.91675,False,
24550.0,person50,46.4823125,False,
24550.0,person9,39.4184375,False,
24551.0,person2,78.2683,False,
24551.0,person29,36.9165625,False,
24551.0,person50,46.4823125,False,
24551.0,person9,39.47035,False,
24552.0,person2,78.2681125,False,
24552.0,person29,36.9163875,False,
24552.0,person50,46.4823125,False,
24552.0,person9,39.52225,False,
24553.0,person2,78.2679375,False,
24553.0,person29,36.9162,False,
24553.0,person50,46.4823125,False,
24553.0,person9,39.57415,False,
24554.0,person2,78.26775,False,
24554.0,person29,36.916025,False,
24554.0,person50,46.4823125,False,
24554.0,person9,39.62605,False,
24555.0,person2,78.2675625,False,
24555.0,person29,36.9158375,False,
24555.0,person50,46.4823125,False,
24555.0,person9,39.67795,False,
24556.0,person2,78.2673875,False,
24556.0,person29,36.91565,False,
24556.0,person50,46.4823125,False,
24556.0,person9,39.72985,False,
24557.0,person2,78.2672,False,
24557.0,person29,36.915475,False,
24557.0,person50,46.4823125,False,
24557.0,person9,39.78175,False,
24558.0,person2,78.2670125,False,
24558.0,person29,36.9152875,False,
24558.0,person50,46.4823125,False,
24558.0,person9,39.83365,False,
24559.0,person2,78.2668375,False,
24559.0,person29,36.9151,False,
24559.0,person50,46.4823125,False,
24559.0,person9,39.88555,False,
24560.0,person2,78.2266375,False,
24560.0,person29,36.914925,False,
24560.0,person50,46.4823125,False,
24560.0,person9,39.93745,False,
24561.0,person2,78.112425,False,
24561.0,person29,36.9147375,False,
24561.0,person50,46.4823125,False,
24561.0,person9,39.98935,False,
24562.0,person2,77.9210125,False,
24562.0,person29,36.9145625,False,
24562.0,person50,46.4823125,False,
24562.0,person9,40.04125,False,
24563.0,person2,77.624975,False,
24563.0,person29,36.914375,False,
24563.0,person50,46.4823125,False,
24563.0,person9,40.09315,False,
24564.0,person2,77.24515,False,
24564.0,person29,36.9141875,False,
24564.0,person50,46.4823125,False,
24564.0,person9,40.14505,False,
24565.0,person2,76.8346625,False,
24565.0,person29,36.9140125,False,
24565.0,person50,46.4823125,False,
24565.0,person9,40.19695,False,
24566.0,person2,76.3536125,False,
24566.0,person29,36.913825,False,
24566.0,person50,46.4823125,False,
24566.0,person9,40.24885,False,
24567.0,person2,75.7990625,False,
24567.0,person29,36.91365,False,
24567.0,person50,46.4823125,False,
24567.0,person9,40.30075,False,
24568.0,person2,75.1709875,False,
24568.0,person29,36.9134625,False,
24568.0,person50,46.4823125,False,
24568.0,person9,40.35265,False,
24569.0,person2,74.4693875,False,
24569.0,person29,36.8732625,False,
24569.0,person50,46.4823125,False,
24569.0,person9,40.40455,False,
24570.0,person2,73.694325,False,
24570.0,person29,36.7595875,False,
24570.0,person50,46.4823125,False,
24570.0,person9,40.45645,False,
24571.0,person2,72.845075,False,
24571.0,person29,36.5713375,False,
24571.0,person50,46.4823125,False,
24571.0,person9,40.50835,False,
24572.0,person2,71.922275,False,
24572.0,person29,36.3085625,False,
24572.0,person50,46.4823125,False,
24572.0,person9,40.5602625,False,
24573.0,person2,70.926425,False,
24573.0,person29,35.966275,False,
24573.0,person50,46.4823125,False,
24573.0,person9,40.6121625,False,
24574.0,person2,70.1338375,False,
24574.0,person29,35.537875,False,
24574.0,person50,46.4823125,False,
24574.0,person9,40.6640625,False,
24575.0,person2,70.0363,False,
24575.0,person29,35.029125,False,
24575.0,person50,46.4823125,False,
24575.0,person9,40.7159625,False,
24576.0,person2,69.9387625,False,
24576.0,person29,34.4665375,False,
24576.0,person50,46.4823125,False,
24576.0,person9,40.7678625,False,
24577.0,person2,69.840675,False,
24577.0,person29,34.0113,False,
24577.0,person50,46.4823125,False,
24577.0,person9,40.8197625,False,
24578.0,person2,69.7430375,False,
24578.0,person29,33.9537875,False,
24578.0,person50,46.4823125,False,
24578.0,person9,40.8716625,False,
24579.0,person2,70.03225,True,
24579.0,person29,33.896025,False,
24579.0,person50,46.4823125,False,
24579.0,person9,40.9235625,False,
24580.0,person2,70.338875,True,
24580.0,person29,33.838225,False,
24580.0,person50,46.4823125,False,
24580.0,person9,40.975462500000006,False,
24581.0,person2,70.6225,True,
24581.0,person29,33.993325,True,
24581.0,person50,46.4823125,False,
24581.0,person9,41.0273625,False,
24582.0,person2,70.88335,True,
24582.0,person29,34.16375,True,
24582.0,person50,46.4823125,False,
24582.0,person9,41.079262500000006,False,
24583.0,person2,71.1210875,True,
24583.0,person29,34.31125,True,
24583.0,person50,46.4823125,False,
24583.0,person9,41.1311625,False,
24584.0,person2,71.3358375,True,
24584.0,person29,34.4358375,True,
24584.0,person50,46.4823125,False,
24584.0,person9,41.18306249999999,False,
24585.0,person2,71.2690625,False,
24585.0,person29,34.537475,True,
24585.0,person50,46.4823125,False,
24585.0,person9,41.2349625,False,
24586.0,person2,71.2100875,False,
24586.0,person29,34.6162,False,
24586.0,person50,46.4823125,False,
24586.0,person9,41.2868625,False,
24587.0,person2,71.1425375,False,
24587.0,person29,34.6720125,False,
24587.0,person50,46.4823125,False,
24587.0,person9,41.3387625,False,
24588.0,person2,71.0842375,False,
24588.0,person29,34.7048875,False,
24588.0,person50,46.4823125,False,
24588.0,person9,41.3906625,False,
24589.0,person2,71.026,False,
24589.0,person29,34.7147125,False,
24589.0,person50,46.4823125,False,
24589.0,person9,41.44256250000001,False,
24590.0,person2,70.9677625,False,
24590.0,person29,34.7145375,False,
24590.0,person50,46.4823125,False,
24590.0,person9,41.4944625,False,
24591.0,person2,70.909475,False,
24591.0,person29,34.71435,False,
24591.0,person50,46.4823125,False,
24591.0,person9,41.546362499999994,False,
24592.0,person2,71.091575,True,
24592.0,person29,34.7141625,False,
24592.0,person50,46.4823125,False,
24592.0,person9,41.5982625,False,
24593.0,person2,71.261925,True,
24593.0,person29,34.7139875,False,
24593.0,person50,46.4823125,False,
24593.0,person9,41.65016249999999,False,
24594.0,person2,71.1988875,False,
24594.0,person29,34.7138,False,
24594.0,person50,46.4823125,False,
24594.0,person9,41.70207500000001,False,
24595.0,person2,70.5937625,False,
24595.0,person29,34.713625,False,
24595.0,person50,46.4823125,False,
24595.0,person9,41.753975,False,
24596.0,person2,70.000775,False,
24596.0,person29,34.7134375,False,
24596.0,person50,46.4823125,False,
24596.0,person9,41.80587499999999,False,
24597.0,person2,69.9425375,False,
24597.0,person29,34.71325,False,
24597.0,person50,46.4823125,False,
24597.0,person9,41.857775,False,
24598.0,person2,69.8825625,False,
24598.0,person29,34.713075,False,
24598.0,person50,46.4823125,False,
24598.0,person9,41.909675,False,
24599.0,person2,69.8216375,False,
24599.0,person29,34.7128875,False,
24599.0,person50,46.4823125,False,
24599.0,person9,41.961575,False,
24600.0,person2,69.76335,False,
24600.0,person29,34.7127,False,
24600.0,person50,46.4823125,False,
24600.0,person9,42.013475,False,
24601.0,person2,69.7036,False,
24601.0,person29,34.712525,False,
24601.0,person50,46.4823125,False,
24601.0,person9,42.065375,False,
24602.0,person2,69.645225,False,
24602.0,person29,34.7123375,False,
24602.0,person50,46.4823125,False,
24602.0,person9,42.117275,False,
24603.0,person2,69.5869375,False,
24603.0,person29,34.7121625,False,
24603.0,person50,46.4823125,False,
24603.0,person9,42.169174999999996,False,
24604.0,person2,69.52865,False,
24604.0,person29,34.711975,False,
24604.0,person50,46.4823125,False,
24604.0,person9,42.221075,False,
24605.0,person2,69.47035,False,
24605.0,person29,34.7117875,False,
24605.0,person50,46.4823125,False,
24605.0,person9,42.272974999999995,False,
24606.0,person2,69.411975,False,
24606.0,person29,34.7116125,False,
24606.0,person50,46.4823125,False,
24606.0,person9,42.324875,False,
24607.0,person2,69.3534375,False,
24607.0,person29,34.711425,False,
24607.0,person50,46.4823125,False,
24607.0,person9,42.376775,False,
24608.0,person2,69.2952,False,
24608.0,person29,34.7112375,False,
24608.0,person50,46.4823125,False,
24608.0,person9,42.428675,False,
24609.0,person2,69.2367625,False,
24609.0,person29,34.7110625,False,
24609.0,person50,46.4823125,False,
24609.0,person9,42.480575,False,
24610.0,person2,69.178475,False,
24610.0,person29,34.710875,False,
24610.0,person50,46.4823125,False,
24610.0,person9,42.532475000000005,False,
24611.0,person2,69.120075,False,
24611.0,person29,34.7107,False,
24611.0,person50,46.4823125,False,
24611.0,person9,42.584375,False,
24612.0,person2,69.0612875,False,
24612.0,person29,34.7105125,False,
24612.0,person50,46.4823125,False,
24612.0,person9,42.636275,False,
24613.0,person2,69.0003,False,
24613.0,person29,34.710325,False,
24613.0,person50,46.4823125,False,
24613.0,person9,42.688175,False,
24614.0,person2,68.9399,False,
24614.0,person29,34.71015,False,
24614.0,person50,46.4823125,False,
24614.0,person9,42.740075,False,
24615.0,person2,68.88105,False,
24615.0,person29,34.7099625,False,
24615.0,person50,46.4823125,False,
24615.0,person9,42.7919875,False,
24616.0,person2,68.8227625,False,
24616.0,person29,34.709775,False,
24616.0,person50,46.4823125,False,
24616.0,person9,42.8438875,False,
24617.0,person2,68.764475,False,
24617.0,person29,34.7096,False,
24617.0,person50,46.4823125,False,
24617.0,person9,42.8957875,False,
24618.0,person2,68.702725,False,
24618.0,person29,34.7094125,False,
24618.0,person50,46.4823125,False,
24618.0,person9,42.9476875,False,
24619.0,person2,69.0347375,True,
24619.0,person29,34.7092375,False,
24619.0,person50,46.4823125,False,
24619.0,person9,42.9995875,False,
24620.0,person2,69.4503375,True,
24620.0,person29,34.70905,False,
24620.0,person50,46.4823125,False,
24620.0,person9,43.0514875,False,
24621.0,person2,69.6451375,True,
24621.0,person29,34.7088625,False,
24621.0,person50,46.4823125,False,
24621.0,person9,43.1033875,False,
24622.0,person2,69.6602,False,
24622.0,person29,34.7086875,False,
24622.0,person50,46.4823125,False,
24622.0,person9,43.15528750000001,False,
24623.0,person2,69.6600125,False,
24623.0,person29,34.7085,False,
24623.0,person50,46.4823125,False,
24623.0,person9,43.2071875,False,
24624.0,person2,69.6598375,False,
24624.0,person29,34.708325,False,
24624.0,person50,46.4823125,False,
24624.0,person9,43.25908749999999,False,
24625.0,person2,69.65965,False,
24625.0,person29,34.7081375,False,
24625.0,person50,46.4823125,False,
24625.0,person9,43.3109875,False,
24626.0,person2,69.6594625,False,
24626.0,person29,34.70795,False,
24626.0,person50,46.4823125,False,
24626.0,person9,43.3628875,False,
24627.0,person2,69.6592875,False,
24627.0,person29,34.707775,False,
24627.0,person50,46.4823125,False,
24627.0,person9,43.4147875,False,
24628.0,person2,69.6591,False,
24628.0,person29,34.7075875,False,
24628.0,person50,46.4823125,False,
24628.0,person9,43.4666875,False,
24629.0,person2,69.658925,False,
24629.0,person29,34.7074,False,
24629.0,person50,46.4823125,False,
24629.0,person9,43.5185875,False,
24630.0,person2,69.6587375,False,
24630.0,person29,34.707225,False,
24630.0,person50,46.4823125,False,
24630.0,person9,43.5704875,False,
24631.0,person2,69.65855,False,
24631.0,person29,34.7070375,False,
24631.0,person50,46.4823125,False,
24631.0,person9,43.62238750000001,False,
24632.0,person2,69.658375,False,
24632.0,person29,34.7068625,False,
24632.0,person50,46.4823125,False,
24632.0,person9,43.6742875,False,
24633.0,person2,69.6581875,False,
24633.0,person29,34.706675,False,
24633.0,person50,46.4823125,False,
24633.0,person9,43.726187499999995,False,
24634.0,person2,69.658,False,
24634.0,person29,34.7064875,False,
24634.0,person50,46.4823125,False,
24634.0,person9,43.7780875,False,
24635.0,person2,69.657825,False,
24635.0,person29,34.7063125,False,
24635.0,person50,46.4823125,False,
24635.0,person9,43.8299875,False,
24636.0,person2,69.6576375,False,
24636.0,person29,34.706125,False,
24636.0,person50,46.4823125,False,
24636.0,person9,43.881899999999995,False,
24637.0,person2,69.6574625,False,
24637.0,person29,34.7059375,False,
24637.0,person50,46.4823125,False,
24637.0,person9,43.9338,False,
24638.0,person2,69.6172625,False,
24638.0,person29,34.7057625,False,
24638.0,person50,46.4823125,False,
24638.0,person9,43.9857,False,
24639.0,person2,69.5036125,False,
24639.0,person29,34.705575,False,
24639.0,person50,46.4823125,False,
24639.0,person9,44.0376,False,
24640.0,person2,69.3164125,False,
24640.0,person29,34.7054,False,
24640.0,person50,46.4823125,False,
24640.0,person9,44.0895,False,
24641.0,person2,69.055675,False,
24641.0,person29,34.7052125,False,
24641.0,person50,46.4823125,False,
24641.0,person9,44.141400000000004,False,
24642.0,person2,68.721025,False,
24642.0,person29,34.705025,False,
24642.0,person50,46.4823125,False,
24642.0,person9,44.1933,False,
24643.0,person2,68.31075,False,
24643.0,person29,34.70485,False,
24643.0,person50,46.4823125,False,
24643.0,person9,44.245200000000004,False,
24644.0,person2,67.7464625,False,
24644.0,person29,34.7046625,False,
24644.0,person50,46.4823125,False,
24644.0,person9,44.2971,False,
24645.0,person2,67.1919125,False,
24645.0,person29,34.7044875,False,
24645.0,person50,46.4823125,False,
24645.0,person9,44.349,False,
24646.0,person2,66.7968,False,
24646.0,person29,34.7043,False,
24646.0,person50,46.4823125,False,
24646.0,person9,44.4009,False,
24647.0,person2,66.9838625,True,
24647.0,person29,34.7041125,False,
24647.0,person50,46.4823125,False,
24647.0,person9,44.4528,False,
24648.0,person2,67.148025,True,
24648.0,person29,34.7039375,False,
24648.0,person50,46.4823125,False,
24648.0,person9,44.5047,False,
24649.0,person2,67.2892625,True,
24649.0,person29,34.70375,False,
24649.0,person50,46.4823125,False,
24649.0,person9,44.5566,False,
24650.0,person2,67.407575,True,
24650.0,person29,34.7035625,False,
24650.0,person50,46.4823125,False,
24650.0,person9,44.60850000000001,False,
24651.0,person2,67.5029625,False,
24651.0,person29,34.7033875,False,
24651.0,person50,46.4823125,False,
24651.0,person9,44.6604,False,
24652.0,person2,67.575425,False,
24652.0,person29,34.7032,False,
24652.0,person50,46.4823125,False,
24652.0,person9,44.71229999999999,False,
24653.0,person2,67.3435625,False,
24653.0,person29,34.703025,False,
24653.0,person50,46.4823125,False,
24653.0,person9,44.7642,False,
24654.0,person2,67.0364875,False,
24654.0,person29,34.7028375,False,
24654.0,person50,46.4823125,False,
24654.0,person9,44.81609999999999,False,
24655.0,person2,66.6469375,False,
24655.0,person29,34.70265,False,
24655.0,person50,46.4823125,False,
24655.0,person9,44.868,False,
24656.0,person2,66.1551375,False,
24656.0,person29,34.702475,False,
24656.0,person50,46.4823125,False,
24656.0,person9,44.9199,False,
24657.0,person2,65.6082125,False,
24657.0,person29,34.7022875,False,
24657.0,person50,46.4823125,False,
24657.0,person9,44.9718,False,
24658.0,person2,64.975375,False,
24658.0,person29,34.7021,False,
24658.0,person50,46.4823125,False,
24658.0,person9,45.0237125,False,
24659.0,person2,64.3023125,False,
24659.0,person29,34.701925,False,
24659.0,person50,46.4823125,False,
24659.0,person9,45.0756125,False,
24660.0,person2,63.555875,False,
24660.0,person29,34.7017375,False,
24660.0,person50,46.4823125,False,
24660.0,person9,45.1275125,False,
24661.0,person2,63.7335625,True,
24661.0,person29,34.7015625,False,
24661.0,person50,46.4823125,False,
24661.0,person9,45.1794125,False,
24662.0,person2,63.9486,True,
24662.0,person29,34.701375,False,
24662.0,person50,46.4823125,False,
24662.0,person9,45.23131250000001,False,
24663.0,person2,63.8901375,False,
24663.0,person29,34.7011875,False,
24663.0,person50,46.4823125,False,
24663.0,person9,45.2832125,False,
24664.0,person2,63.83185,False,
24664.0,person29,34.7010125,False,
24664.0,person50,46.4823125,False,
24664.0,person9,45.335112499999994,False,
24665.0,person2,63.7735625,False,
24665.0,person29,34.700825,False,
24665.0,person50,46.4823125,False,
24665.0,person9,45.3870125,False,
24666.0,person2,63.7150375,False,
24666.0,person29,34.7006375,False,
24666.0,person50,46.4823125,False,
24666.0,person9,45.438912499999994,False,
24667.0,person2,63.65675,False,
24667.0,person29,34.7004625,False,
24667.0,person50,46.4823125,False,
24667.0,person9,45.4908125,False,
24668.0,person2,63.5970875,False,
24668.0,person29,34.700275,False,
24668.0,person50,46.4823125,False,
24668.0,person9,45.5427125,False,
24669.0,person2,63.5386125,False,
24669.0,person29,34.7001,False,
24669.0,person50,46.4823125,False,
24669.0,person9,45.5946125,False,
24670.0,person2,63.47985,False,
24670.0,person29,34.6999125,False,
24670.0,person50,46.4823125,False,
24670.0,person9,45.6465125,False,
24671.0,person2,63.4215625,False,
24671.0,person29,34.699725,False,
24671.0,person50,46.4823125,False,
24671.0,person9,45.6984125,False,
24672.0,person2,63.363275,False,
24672.0,person29,34.69955,False,
24672.0,person50,46.4823125,False,
24672.0,person9,45.7503125,False,
24673.0,person2,63.3049875,False,
24673.0,person29,34.6993625,False,
24673.0,person50,46.4823125,False,
24673.0,person9,45.802212499999996,False,
24674.0,person2,63.2466875,False,
24674.0,person29,34.6991875,False,
24674.0,person50,46.4823125,False,
24674.0,person9,45.8541125,False,
24675.0,person2,63.1875875,False,
24675.0,person29,34.699,False,
24675.0,person50,46.4823125,False,
24675.0,person9,45.9060125,False,
24676.0,person2,63.1260125,False,
24676.0,person29,34.6988125,False,
24676.0,person50,46.4823125,False,
24676.0,person9,45.9579125,False,
24677.0,person2,63.067775,False,
24677.0,person29,34.6986375,False,
24677.0,person50,46.4823125,False,
24677.0,person9,46.0098125,False,
24678.0,person2,63.1912375,True,
24678.0,person29,34.69845,False,
24678.0,person50,46.4823125,False,
24678.0,person9,46.061712500000006,False,
24679.0,person2,63.3681,True,
24679.0,person29,34.6982625,False,
24679.0,person50,46.4823125,False,
24679.0,person9,46.113625,False,
24680.0,person2,63.52205,True,
24680.0,person29,34.6980875,False,
24680.0,person50,46.4823125,False,
24680.0,person9,46.165525,False,
24681.0,person2,63.6530625,True,
24681.0,person29,34.6979,False,
24681.0,person50,46.4823125,False,
24681.0,person9,46.217425,False,
24682.0,person2,63.7611625,True,
24682.0,person29,34.697725,False,
24682.0,person50,46.4823125,False,
24682.0,person9,46.269325,False,
24683.0,person2,63.8463375,False,
24683.0,person29,34.6975375,False,
24683.0,person50,46.4823125,False,
24683.0,person9,46.321225000000005,False,
24684.0,person2,63.9085875,False,
24684.0,person29,34.69735,False,
24684.0,person50,46.4823125,False,
24684.0,person9,46.373125,False,
24685.0,person2,63.9479,False,
24685.0,person29,34.697175,False,
24685.0,person50,46.4823125,False,
24685.0,person9,46.42502499999999,False,
24686.0,person2,63.9643,False,
24686.0,person29,34.6969875,False,
24686.0,person50,46.4823125,False,
24686.0,person9,46.476925,False,
24687.0,person2,63.9645625,False,
24687.0,person29,34.6968,False,
24687.0,person50,46.4823125,False,
24687.0,person9,46.528825,False,
24688.0,person2,63.9645625,False,
24688.0,person29,34.696625,False,
24688.0,person50,46.4823125,False,
24688.0,person9,46.580725,False,
24689.0,person2,63.9645625,False,
24689.0,person29,34.6964375,False,
24689.0,person50,46.4823125,False,
24689.0,person9,46.632625,False,
24690.0,person2,63.9645625,False,
24690.0,person29,34.6962625,False,
24690.0,person50,46.4823125,False,
24690.0,person9,46.68452500000001,False,
24691.0,person2,63.9645625,False,
24691.0,person29,34.696075,False,
24691.0,person50,46.4823125,False,
24691.0,person9,46.736425,False,
24692.0,person2,63.9645625,False,
24692.0,person29,34.6958875,False,
24692.0,person50,46.4823125,False,
