time,vehicle_id,soc_percent
28640.0,person100,17.51609375
28640.0,person12,47.88478125
28640.0,person18,48.366703125
28640.0,person19,16.407015625
28640.0,person20,29.25046875
28640.0,person21,27.7578125
28640.0,person24,22.001765625
28640.0,person25,30.28871875
28640.0,person30,22.784609375
28640.0,person35,24.585109375
28640.0,person36,21.91696875
28640.0,person39,23.739578125
28640.0,person40,19.771015625
28640.0,person44,37.133140625
28640.0,person52,30.038125000000004
28640.0,person58,25.118125
28640.0,person59,48.364625
28640.0,person63,21.166015625
28640.0,person67,29.741546875
28640.0,person68,21.521
28640.0,person69,47.28903125
28640.0,person70,26.787109375
28640.0,person76,56.549890625
28640.0,person8,49.859109375
28640.0,person80,32.187453125
28640.0,person82,18.639640625
28640.0,person87,26.55075
28640.0,person89,23.979609375
28640.0,person94,19.7331875
28640.0,person95,35.881453125
28641.0,person1,40.35253125
28641.0,person100,17.51609375
28641.0,person12,47.88478125
28641.0,person18,48.366703125
28641.0,person19,16.407015625
28641.0,person20,29.25046875
28641.0,person21,27.7578125
28641.0,person24,22.001765625
28641.0,person25,30.28871875
28641.0,person30,22.784609375
28641.0,person35,24.585109375
28641.0,person36,21.91696875
28641.0,person39,23.739578125
28641.0,person40,19.771015625
28641.0,person44,37.133140625
28641.0,person52,30.038125000000004
28641.0,person58,25.118125
28641.0,person59,48.364625
28641.0,person63,21.166015625
28641.0,person67,29.741546875
28641.0,person68,21.521
28641.0,person69,47.28903125
28641.0,person70,26.787109375
28641.0,person76,56.549890625
28641.0,person8,49.859109375
28641.0,person80,32.187453125
28641.0,person82,18.639640625
28641.0,person87,26.55075
28641.0,person89,23.979609375
28641.0,person94,32.526890625
28641.0,person95,35.881453125
28642.0,person1,40.35253125
28642.0,person100,17.51609375
28642.0,person12,47.88478125
28642.0,person18,48.366703125
28642.0,person19,16.407015625
28642.0,person20,29.25046875
28642.0,person21,27.7578125
28642.0,person24,22.001765625
28642.0,person25,30.28871875
28642.0,person30,22.784609375
28642.0,person35,24.585109375
28642.0,person36,21.91696875
28642.0,person39,23.739578125
28642.0,person40,19.771015625
28642.0,person44,37.133140625
28642.0,person52,30.038125000000004
28642.0,person58,25.118125
28642.0,person59,48.364625
28642.0,person63,21.166015625
28642.0,person67,29.741546875
28642.0,person68,21.521
28642.0,person69,47.28903125
28642.0,person70,26.787109375
28642.0,person76,56.549890625
28642.0,person8,49.859109375
28642.0,person80,32.187453125
28642.0,person82,18.639640625
28642.0,person87,26.55075
28642.0,person89,23.979609375
28642.0,person94,33.076609375
28642.0,person95,35.881453125
28643.0,person1,40.35253125
28643.0,person100,17.51609375
28643.0,person12,47.88478125
28643.0,person18,48.366703125
28643.0,person19,16.407015625
28643.0,person20,29.25046875
28643.0,person21,27.7578125
28643.0,person24,22.001765625
28643.0,person25,30.28871875
28643.0,person30,22.784609375
28643.0,person35,24.585109375
28643.0,person36,21.91696875
28643.0,person39,23.739578125
28643.0,person40,19.771015625
28643.0,person44,37.133140625
28643.0,person52,30.038125000000004
28643.0,person58,25.118125
28643.0,person59,48.364625
28643.0,person63,21.166015625
28643.0,person67,29.741546875
28643.0,person68,21.521
28643.0,person69,47.28903125
28643.0,person70,26.787109375
28643.0,person76,56.549890625
28643.0,person8,49.859109375
28643.0,person80,32.187453125
28643.0,person82,18.639640625
28643.0,person87,26.55075
28643.0,person89,23.979609375
28643.0,person94,35.48659375
28643.0,person95,35.881453125
28644.0,person1,40.35253125
28644.0,person100,17.51609375
28644.0,person12,47.88478125
28644.0,person18,48.366703125
28644.0,person19,16.407015625
28644.0,person20,29.25046875
28644.0,person21,27.7578125
28644.0,person24,22.001765625
28644.0,person25,30.28871875
28644.0,person30,22.784609375
28644.0,person35,24.585109375
28644.0,person36,21.91696875
28644.0,person39,23.739578125
28644.0,person40,19.771015625
28644.0,person44,37.133140625
28644.0,person52,30.038125000000004
28644.0,person58,25.118125
28644.0,person59,48.364625
28644.0,person63,21.166015625
28644.0,person67,29.741546875
28644.0,person68,21.521
28644.0,person69,47.28903125
28644.0,person70,26.787109375
28644.0,person76,56.549890625
28644.0,person8,49.859109375
28644.0,person80,32.187453125
28644.0,person82,18.639640625
28644.0,person87,26.55075
28644.0,person89,23.979609375
28644.0,person94,32.349796875
28644.0,person95,35.881453125
28645.0,person1,40.35253125
28645.0,person100,17.51609375
28645.0,person12,47.88478125
28645.0,person18,48.366703125
28645.0,person19,16.407015625
28645.0,person20,29.25046875
28645.0,person21,27.7578125
28645.0,person24,22.001765625
28645.0,person25,30.28871875
28645.0,person30,22.784609375
28645.0,person35,24.585109375
28645.0,person36,21.91696875
28645.0,person39,23.739578125
28645.0,person40,19.771015625
28645.0,person44,37.133140625
28645.0,person52,30.038125000000004
28645.0,person58,25.118125
28645.0,person59,48.364625
28645.0,person63,21.166015625
28645.0,person67,29.741546875
28645.0,person68,21.521
28645.0,person69,47.28903125
28645.0,person70,26.787109375
28645.0,person76,56.549890625
28645.0,person8,49.859109375
28645.0,person80,32.187453125
28645.0,person82,18.639640625
28645.0,person87,26.55075
28645.0,person89,23.979609375
28645.0,person94,28.3318125
28645.0,person95,35.881453125
28646.0,person1,40.35253125
28646.0,person100,17.51609375
28646.0,person12,47.88478125
28646.0,person18,48.366703125
28646.0,person19,16.407015625
28646.0,person20,29.25046875
28646.0,person21,27.7578125
28646.0,person24,22.001765625
28646.0,person25,30.28871875
28646.0,person30,22.784609375
28646.0,person35,24.585109375
28646.0,person36,21.91696875
28646.0,person39,23.739578125
28646.0,person40,19.771015625
28646.0,person44,37.133140625
28646.0,person52,30.038125000000004
28646.0,person58,25.118125
28646.0,person59,48.364625
28646.0,person63,21.166015625
28646.0,person67,29.741546875
28646.0,person68,21.521
28646.0,person69,47.28903125
28646.0,person70,26.787109375
28646.0,person76,56.549890625
28646.0,person8,49.859109375
28646.0,person80,32.187453125
28646.0,person82,18.639640625
28646.0,person87,26.55075
28646.0,person89,23.979609375
28646.0,person94,23.383046875
28646.0,person95,35.881453125
28647.0,person1,40.35253125
28647.0,person100,17.51609375
28647.0,person12,47.88478125
28647.0,person18,48.366703125
28647.0,person19,16.407015625
28647.0,person20,29.25046875
28647.0,person21,27.7578125
28647.0,person24,22.001765625
28647.0,person25,30.28871875
28647.0,person30,22.784609375
28647.0,person35,24.585109375
28647.0,person36,21.91696875
28647.0,person39,23.739578125
28647.0,person40,19.771015625
28647.0,person44,37.133140625
28647.0,person52,30.038125000000004
28647.0,person58,25.118125
28647.0,person59,48.364625
28647.0,person63,21.166015625
28647.0,person67,29.741546875
28647.0,person68,21.521
28647.0,person69,47.28903125
28647.0,person70,26.787109375
28647.0,person76,56.549890625
28647.0,person8,49.859109375
28647.0,person80,32.187453125
28647.0,person82,18.639640625
28647.0,person87,26.55075
28647.0,person89,23.979609375
28647.0,person94,17.552875
28647.0,person95,35.881453125
28648.0,person1,40.35253125
28648.0,person100,17.51609375
28648.0,person12,47.88478125
28648.0,person18,48.366703125
28648.0,person19,16.407015625
28648.0,person20,29.25046875
28648.0,person21,27.7578125
28648.0,person24,22.001765625
28648.0,person25,30.28871875
28648.0,person30,22.784609375
28648.0,person35,24.585109375
28648.0,person36,21.91696875
28648.0,person39,23.739578125
28648.0,person40,19.771015625
28648.0,person44,37.133140625
28648.0,person52,30.038125000000004
28648.0,person58,25.118125
28648.0,person59,48.364625
28648.0,person63,21.166015625
28648.0,person67,29.741546875
28648.0,person68,21.521
28648.0,person69,47.28903125
28648.0,person70,26.787109375
28648.0,person76,56.549890625
28648.0,person8,49.859109375
28648.0,person80,32.187453125
28648.0,person82,18.639640625
28648.0,person87,26.55075
28648.0,person89,23.979609375
28648.0,person94,10.726984375
28648.0,person95,35.881453125
28649.0,person1,40.35253125
28649.0,person100,17.51609375
28649.0,person12,47.88478125
28649.0,person18,48.366703125
28649.0,person19,16.407015625
28649.0,person20,29.25046875
28649.0,person21,27.7578125
28649.0,person24,22.001765625
28649.0,person25,30.28871875
28649.0,person30,22.784609375
28649.0,person35,24.585109375
28649.0,person36,21.91696875
28649.0,person39,23.739578125
28649.0,person40,19.771015625
28649.0,person44,37.133140625
28649.0,person52,30.038125000000004
28649.0,person58,25.118125
28649.0,person59,48.364625
28649.0,person63,21.166015625
28649.0,person67,29.741546875
28649.0,person68,21.521
28649.0,person69,47.28903125
28649.0,person70,26.787109375
28649.0,person76,56.549890625
28649.0,person8,49.859109375
28649.0,person80,32.187453125
28649.0,person82,18.639640625
28649.0,person87,26.55075
28649.0,person89,23.979609375
28649.0,person94,2.52190625
28649.0,person95,35.881453125
28650.0,person1,40.35253125
28650.0,person100,17.51609375
28650.0,person12,47.88478125
28650.0,person18,48.366703125
28650.0,person19,16.407015625
28650.0,person20,29.25046875
28650.0,person21,27.7578125
28650.0,person24,22.001765625
28650.0,person25,30.28871875
28650.0,person30,22.784609375
28650.0,person35,24.585109375
28650.0,person36,21.91696875
28650.0,person39,23.739578125
28650.0,person40,19.771015625
28650.0,person44,37.133140625
28650.0,person52,30.038125000000004
28650.0,person58,25.118125
28650.0,person59,48.364625
28650.0,person63,21.166015625
28650.0,person67,29.741546875
28650.0,person68,21.521
28650.0,person69,47.28903125
28650.0,person70,26.787109375
28650.0,person76,56.549890625
28650.0,person8,49.859109375
28650.0,person80,32.187453125
28650.0,person82,18.639640625
28650.0,person87,26.55075
28650.0,person89,23.979609375
28650.0,person94,0.0
28650.0,person95,35.881453125
28651.0,person1,40.35253125
28651.0,person100,17.51609375
28651.0,person12,47.88478125
28651.0,person18,48.366703125
28651.0,person19,16.407015625
28651.0,person20,29.25046875
28651.0,person21,27.7578125
28651.0,person24,22.001765625
28651.0,person25,30.28871875
28651.0,person30,22.784609375
28651.0,person35,24.585109375
28651.0,person36,21.91696875
28651.0,person39,23.739578125
28651.0,person40,19.771015625
28651.0,person44,37.133140625
28651.0,person52,30.038125000000004
28651.0,person58,25.118125
28651.0,person59,48.364625
28651.0,person63,21.166015625
28651.0,person67,29.741546875
28651.0,person68,21.521
28651.0,person69,47.28903125
28651.0,person70,26.787109375
28651.0,person76,56.549890625
28651.0,person8,49.859109375
28651.0,person80,32.187453125
28651.0,person82,18.639640625
28651.0,person87,26.55075
28651.0,person89,23.979609375
28651.0,person94,0.0
28651.0,person95,35.881453125
28652.0,person1,40.35253125
28652.0,person100,17.51609375
28652.0,person12,47.88478125
28652.0,person18,48.366703125
28652.0,person19,16.407015625
28652.0,person20,29.25046875
28652.0,person21,27.7578125
28652.0,person24,22.001765625
28652.0,person25,30.28871875
28652.0,person30,22.784609375
28652.0,person35,24.585109375
28652.0,person36,21.91696875
28652.0,person39,23.739578125
28652.0,person40,19.771015625
28652.0,person44,37.133140625
28652.0,person52,30.038125000000004
28652.0,person58,25.118125
28652.0,person59,48.364625
28652.0,person63,21.166015625
28652.0,person67,29.741546875
28652.0,person68,21.521
28652.0,person69,47.28903125
28652.0,person70,26.787109375
28652.0,person76,56.549890625
28652.0,person8,49.859109375
28652.0,person80,32.187453125
28652.0,person82,18.639640625
28652.0,person87,26.55075
28652.0,person89,23.979609375
28652.0,person94,0.0
28652.0,person95,35.881453125
28653.0,person1,40.35253125
28653.0,person100,17.51609375
28653.0,person12,47.88478125
28653.0,person18,48.366703125
28653.0,person19,16.407015625
28653.0,person20,29.25046875
28653.0,person21,27.7578125
28653.0,person24,22.001765625
28653.0,person25,30.28871875
28653.0,person30,22.784609375
28653.0,person35,24.585109375
28653.0,person36,21.91696875
28653.0,person39,23.739578125
28653.0,person40,19.771015625
28653.0,person44,37.133140625
28653.0,person52,30.038125000000004
28653.0,person58,25.118125
28653.0,person59,48.364625
28653.0,person63,21.166015625
28653.0,person67,29.741546875
28653.0,person68,21.521
28653.0,person69,47.28903125
28653.0,person70,26.787109375
28653.0,person76,56.549890625
28653.0,person8,49.859109375
28653.0,person80,32.187453125
28653.0,person82,18.639640625
28653.0,person87,26.55075
28653.0,person89,23.979609375
28653.0,person94,0.0
28653.0,person95,35.881453125
28654.0,person1,40.35253125
28654.0,person100,17.51609375
28654.0,person12,47.88478125
28654.0,person18,48.366703125
28654.0,person19,16.407015625
28654.0,person20,29.25046875
28654.0,person21,27.7578125
28654.0,person24,22.001765625
28654.0,person25,30.28871875
28654.0,person30,22.784609375
28654.0,person35,24.585109375
28654.0,person36,21.91696875
28654.0,person39,23.739578125
28654.0,person40,19.771015625
28654.0,person44,37.133140625
28654.0,person52,30.038125000000004
28654.0,person58,25.118125
28654.0,person59,48.364625
28654.0,person63,21.166015625
28654.0,person67,29.741546875
28654.0,person68,21.521
28654.0,person69,47.28903125
28654.0,person70,26.787109375
28654.0,person76,56.549890625
28654.0,person8,49.859109375
28654.0,person80,32.187453125
28654.0,person82,18.639640625
28654.0,person87,26.55075
28654.0,person89,23.979609375
28654.0,person94,0.0
28654.0,person95,35.881453125
28655.0,person1,40.35253125
28655.0,person100,17.51609375
28655.0,person12,47.88478125
28655.0,person18,48.366703125
28655.0,person19,16.407015625
28655.0,person20,29.25046875
28655.0,person21,27.7578125
28655.0,person24,22.001765625
28655.0,person25,30.28871875
28655.0,person30,22.784609375
28655.0,person35,24.585109375
28655.0,person36,21.91696875
28655.0,person39,23.739578125
28655.0,person40,19.771015625
28655.0,person44,37.133140625
28655.0,person52,30.038125000000004
28655.0,person58,25.118125
28655.0,person59,48.364625
28655.0,person63,21.166015625
28655.0,person67,29.741546875
28655.0,person68,21.521
28655.0,person69,47.28903125
28655.0,person70,26.787109375
28655.0,person76,56.549890625
28655.0,person8,49.859109375
28655.0,person80,32.187453125
28655.0,person82,18.639640625
28655.0,person87,26.55075
28655.0,person89,23.979609375
28655.0,person94,0.0
28655.0,person95,35.881453125
28656.0,person1,40.35253125
28656.0,person100,17.51609375
28656.0,person12,47.88478125
28656.0,person18,48.366703125
28656.0,person19,16.407015625
28656.0,person20,29.25046875
28656.0,person21,27.7578125
28656.0,person24,22.001765625
28656.0,person25,30.28871875
28656.0,person30,22.784609375
28656.0,person35,24.585109375
28656.0,person36,21.91696875
28656.0,person39,23.739578125
28656.0,person40,19.771015625
28656.0,person44,37.133140625
28656.0,person52,30.038125000000004
28656.0,person58,25.118125
28656.0,person59,48.364625
28656.0,person63,21.166015625
28656.0,person67,29.741546875
28656.0,person68,21.521
28656.0,person69,47.28903125
28656.0,person70,26.787109375
28656.0,person76,56.549890625
28656.0,person8,49.859109375
28656.0,person80,32.187453125
28656.0,person82,18.639640625
28656.0,person87,26.55075
28656.0,person89,23.979609375
28656.0,person94,0.0
28656.0,person95,35.881453125
28657.0,person1,40.35253125
28657.0,person100,17.51609375
28657.0,person12,47.88478125
28657.0,person18,48.366703125
28657.0,person19,16.407015625
28657.0,person20,29.25046875
28657.0,person21,27.7578125
28657.0,person24,22.001765625
28657.0,person25,30.28871875
28657.0,person30,22.784609375
28657.0,person35,24.585109375
28657.0,person36,21.91696875
28657.0,person39,23.739578125
28657.0,person40,19.771015625
28657.0,person44,37.133140625
28657.0,person52,30.038125000000004
28657.0,person58,25.118125
28657.0,person59,48.364625
28657.0,person63,21.166015625
28657.0,person67,29.741546875
28657.0,person68,21.521
28657.0,person69,47.28903125
28657.0,person70,26.787109375
28657.0,person76,56.549890625
28657.0,person8,49.859109375
28657.0,person80,32.187453125
28657.0,person82,18.639640625
28657.0,person87,26.55075
28657.0,person89,23.979609375
28657.0,person94,0.0
28657.0,person95,35.881453125
28658.0,person1,40.35253125
28658.0,person100,17.51609375
28658.0,person12,47.88478125
28658.0,person18,48.366703125
28658.0,person19,16.407015625
28658.0,person20,29.25046875
28658.0,person21,27.7578125
28658.0,person24,22.001765625
28658.0,person25,30.28871875
28658.0,person30,22.784609375
28658.0,person35,24.585109375
28658.0,person36,21.91696875
28658.0,person39,23.739578125
28658.0,person40,19.771015625
28658.0,person44,37.133140625
28658.0,person52,30.038125000000004
28658.0,person58,25.118125
28658.0,person59,48.364625
28658.0,person63,21.166015625
28658.0,person67,29.741546875
28658.0,person68,21.521
28658.0,person69,47.28903125
28658.0,person70,26.787109375
28658.0,person76,56.549890625
28658.0,person8,49.859109375
28658.0,person80,32.187453125
28658.0,person82,18.639640625
28658.0,person87,26.55075
28658.0,person89,23.979609375
28658.0,person94,0.0
28658.0,person95,35.881453125
28659.0,person1,40.35253125
28659.0,person100,17.51609375
28659.0,person12,47.88478125
28659.0,person18,48.366703125
28659.0,person19,16.407015625
28659.0,person20,29.25046875
28659.0,person21,27.7578125
28659.0,person24,22.001765625
28659.0,person25,30.28871875
28659.0,person30,22.784609375
28659.0,person35,24.585109375
28659.0,person36,21.91696875
28659.0,person39,23.739578125
28659.0,person40,19.771015625
28659.0,person44,37.133140625
28659.0,person52,30.038125000000004
28659.0,person58,25.118125
28659.0,person59,48.364625
28659.0,person63,21.166015625
28659.0,person67,29.741546875
28659.0,person68,21.521
28659.0,person69,47.28903125
28659.0,person70,26.787109375
28659.0,person76,56.549890625
28659.0,person8,49.859109375
28659.0,person80,32.187453125
28659.0,person82,18.639640625
28659.0,person87,26.55075
28659.0,person89,23.979609375
28659.0,person94,0.0
28659.0,person95,35.881453125
28660.0,person1,40.35253125
28660.0,person100,17.51609375
28660.0,person12,47.88478125
28660.0,person18,48.366703125
28660.0,person19,16.407015625
28660.0,person20,29.25046875
28660.0,person21,27.7578125
28660.0,person24,22.001765625
28660.0,person25,30.28871875
28660.0,person30,22.784609375
28660.0,person35,24.585109375
28660.0,person36,21.91696875
28660.0,person39,23.739578125
28660.0,person40,19.771015625
28660.0,person44,37.133140625
28660.0,person52,30.038125000000004
28660.0,person58,25.118125
28660.0,person59,48.364625
28660.0,person63,21.166015625
28660.0,person67,29.741546875
28660.0,person68,21.521
28660.0,person69,47.28903125
28660.0,person70,26.787109375
28660.0,person76,56.549890625
28660.0,person8,49.859109375
28660.0,person80,32.187453125
28660.0,person82,18.639640625
28660.0,person87,26.55075
28660.0,person89,23.979609375
28660.0,person94,0.0
28660.0,person95,35.881453125
28661.0,person1,40.35253125
28661.0,person100,17.51609375
28661.0,person12,47.88478125
28661.0,person18,48.366703125
28661.0,person19,16.407015625
28661.0,person20,29.25046875
28661.0,person21,27.7578125
28661.0,person24,22.001765625
28661.0,person25,30.28871875
28661.0,person30,22.784609375
28661.0,person35,24.585109375
28661.0,person36,21.91696875
28661.0,person39,23.739578125
28661.0,person40,19.771015625
28661.0,person44,37.133140625
28661.0,person52,30.038125000000004
28661.0,person58,25.118125
28661.0,person59,48.364625
28661.0,person63,21.166015625
28661.0,person67,29.741546875
28661.0,person68,21.521
28661.0,person69,47.28903125
28661.0,person70,26.787109375
28661.0,person76,56.549890625
28661.0,person8,49.859109375
28661.0,person80,32.187453125
28661.0,person82,18.639640625
28661.0,person87,26.55075
28661.0,person89,23.979609375
28661.0,person94,0.0
28661.0,person95,35.881453125
28662.0,person1,40.35253125
28662.0,person100,17.51609375
28662.0,person12,47.88478125
28662.0,person18,48.366703125
28662.0,person19,16.407015625
28662.0,person20,29.25046875
28662.0,person21,27.7578125
28662.0,person24,22.001765625
28662.0,person25,30.28871875
28662.0,person30,22.784609375
28662.0,person35,24.585109375
28662.0,person36,21.91696875
28662.0,person39,23.739578125
28662.0,person40,19.771015625
28662.0,person44,37.133140625
28662.0,person52,30.038125000000004
28662.0,person58,25.118125
28662.0,person59,48.364625
28662.0,person63,21.166015625
28662.0,person67,29.741546875
28662.0,person68,21.521
28662.0,person69,47.28903125
28662.0,person70,26.787109375
28662.0,person76,56.549890625
28662.0,person8,49.859109375
28662.0,person80,32.187453125
28662.0,person82,18.639640625
28662.0,person87,26.55075
28662.0,person89,23.979609375
28662.0,person94,0.0
28662.0,person95,35.881453125
28663.0,person1,40.35253125
28663.0,person100,17.51609375
28663.0,person12,47.88478125
28663.0,person18,48.366703125
28663.0,person19,16.407015625
28663.0,person20,29.25046875
28663.0,person21,27.7578125
28663.0,person24,22.001765625
28663.0,person25,30.28871875
28663.0,person30,22.784609375
28663.0,person35,24.585109375
28663.0,person36,21.91696875
28663.0,person39,23.739578125
28663.0,person40,19.771015625
28663.0,person44,37.133140625
28663.0,person52,30.038125000000004
28663.0,person58,25.118125
28663.0,person59,48.364625
28663.0,person63,21.166015625
28663.0,person67,29.741546875
28663.0,person68,21.521
28663.0,person69,47.28903125
28663.0,person70,26.787109375
28663.0,person76,56.549890625
28663.0,person8,49.859109375
28663.0,person80,32.187453125
28663.0,person82,18.639640625
28663.0,person87,26.55075
28663.0,person89,23.979609375
28663.0,person94,0.0
28663.0,person95,35.881453125
28664.0,person1,40.35253125
28664.0,person100,17.51609375
28664.0,person12,47.88478125
28664.0,person18,48.366703125
28664.0,person19,16.407015625
28664.0,person20,29.25046875
28664.0,person21,27.7578125
28664.0,person24,22.001765625
28664.0,person25,30.28871875
28664.0,person30,22.784609375
28664.0,person35,24.585109375
28664.0,person36,21.91696875
28664.0,person39,23.739578125
28664.0,person40,19.771015625
28664.0,person44,37.133140625
28664.0,person52,30.038125000000004
28664.0,person58,25.118125
28664.0,person59,48.364625
28664.0,person63,21.166015625
28664.0,person67,29.741546875
28664.0,person68,21.521
28664.0,person69,47.28903125
28664.0,person70,26.787109375
28664.0,person76,56.549890625
28664.0,person8,49.859109375
28664.0,person80,32.187453125
28664.0,person82,18.639640625
28664.0,person87,26.55075
28664.0,person89,23.979609375
28664.0,person94,0.0
28664.0,person95,35.881453125
28665.0,person1,40.35253125
28665.0,person100,17.51609375
28665.0,person12,47.88478125
28665.0,person18,48.366703125
28665.0,person19,16.407015625
28665.0,person20,29.25046875
28665.0,person21,27.7578125
28665.0,person24,22.001765625
28665.0,person25,30.28871875
28665.0,person30,22.784609375
28665.0,person35,24.585109375
28665.0,person36,21.91696875
28665.0,person39,23.739578125
28665.0,person40,19.771015625
28665.0,person44,37.133140625
28665.0,person52,30.038125000000004
28665.0,person58,25.118125
28665.0,person59,48.364625
28665.0,person63,21.166015625
28665.0,person67,29.741546875
28665.0,person68,21.521
28665.0,person69,47.28903125
28665.0,person70,26.787109375
28665.0,person76,56.549890625
28665.0,person8,49.859109375
28665.0,person80,32.187453125
28665.0,person82,18.639640625
28665.0,person87,26.55075
28665.0,person89,23.979609375
28665.0,person94,0.0
28665.0,person95,35.881453125
28666.0,person1,40.35253125
28666.0,person100,17.51609375
28666.0,person12,47.88478125
28666.0,person18,48.366703125
28666.0,person19,16.407015625
28666.0,person20,29.25046875
28666.0,person21,27.7578125
28666.0,person24,22.001765625
28666.0,person25,30.28871875
28666.0,person30,22.784609375
28666.0,person35,24.585109375
28666.0,person36,21.91696875
28666.0,person39,23.739578125
28666.0,person40,19.771015625
28666.0,person44,37.133140625
28666.0,person52,30.038125000000004
28666.0,person58,25.118125
28666.0,person59,48.364625
28666.0,person63,21.166015625
28666.0,person67,29.741546875
28666.0,person68,21.521
28666.0,person69,47.28903125
28666.0,person70,26.787109375
28666.0,person76,56.549890625
28666.0,person8,49.859109375
28666.0,person80,32.187453125
28666.0,person82,18.639640625
28666.0,person87,26.55075
28666.0,person89,23.979609375
28666.0,person94,0.0
28666.0,person95,35.881453125
28667.0,person1,40.35253125
28667.0,person100,17.51609375
28667.0,person12,47.88478125
28667.0,person18,48.366703125
28667.0,person19,16.407015625
28667.0,person20,29.25046875
28667.0,person21,27.7578125
28667.0,person24,22.001765625
28667.0,person25,30.28871875
28667.0,person30,22.784609375
28667.0,person35,24.585109375
28667.0,person36,21.91696875
28667.0,person39,23.739578125
28667.0,person40,19.771015625
28667.0,person44,37.133140625
28667.0,person52,30.038125000000004
28667.0,person58,25.118125
28667.0,person59,48.364625
28667.0,person63,21.166015625
28667.0,person67,29.741546875
28667.0,person68,21.521
28667.0,person69,47.28903125
28667.0,person70,26.787109375
28667.0,person76,56.549890625
28667.0,person8,49.859109375
28667.0,person80,32.187453125
28667.0,person82,18.639640625
28667.0,person87,26.55075
28667.0,person89,23.979609375
28667.0,person94,0.0
28667.0,person95,35.881453125
28668.0,person1,40.35253125
28668.0,person100,17.51609375
28668.0,person12,47.88478125
28668.0,person18,48.366703125
28668.0,person19,16.407015625
28668.0,person20,29.25046875
28668.0,person21,27.7578125
28668.0,person24,22.001765625
28668.0,person25,30.28871875
28668.0,person30,22.784609375
28668.0,person35,24.585109375
28668.0,person36,21.91696875
28668.0,person39,23.739578125
28668.0,person40,19.771015625
28668.0,person44,37.133140625
28668.0,person52,30.038125000000004
28668.0,person58,25.118125
28668.0,person59,48.364625
28668.0,person63,21.166015625
28668.0,person67,29.741546875
28668.0,person68,21.521
28668.0,person69,47.28903125
28668.0,person70,26.787109375
28668.0,person76,56.549890625
28668.0,person8,49.859109375
28668.0,person80,32.187453125
28668.0,person82,18.639640625
28668.0,person87,26.55075
28668.0,person89,23.979609375
28668.0,person94,0.0
28668.0,person95,35.881453125
28669.0,person1,40.35253125
28669.0,person100,17.51609375
28669.0,person12,47.88478125
28669.0,person18,48.366703125
28669.0,person19,16.407015625
28669.0,person20,29.25046875
28669.0,person21,27.7578125
28669.0,person24,22.001765625
28669.0,person25,30.28871875
28669.0,person30,22.784609375
28669.0,person35,24.585109375
28669.0,person36,21.91696875
28669.0,person39,23.739578125
28669.0,person40,19.771015625
28669.0,person44,37.133140625
28669.0,person52,30.038125000000004
28669.0,person58,25.118125
28669.0,person59,48.364625
28669.0,person63,21.166015625
28669.0,person67,29.741546875
28669.0,person68,21.521
28669.0,person69,47.28903125
28669.0,person70,26.787109375
28669.0,person76,56.549890625
28669.0,person8,49.859109375
28669.0,person80,32.187453125
28669.0,person82,18.639640625
28669.0,person87,26.55075
28669.0,person89,23.979609375
28669.0,person94,0.0
28669.0,person95,35.881453125
28670.0,person1,40.35253125
28670.0,person100,17.51609375
28670.0,person12,47.88478125
28670.0,person18,48.366703125
28670.0,person19,16.407015625
28670.0,person20,29.25046875
28670.0,person21,27.7578125
28670.0,person24,22.001765625
28670.0,person25,30.28871875
28670.0,person30,22.784609375
28670.0,person35,24.585109375
28670.0,person36,21.91696875
28670.0,person39,23.739578125
28670.0,person40,19.771015625
28670.0,person44,37.133140625
28670.0,person52,30.038125000000004
28670.0,person58,25.118125
28670.0,person59,48.364625
28670.0,person63,21.166015625
28670.0,person67,29.741546875
28670.0,person68,21.521
28670.0,person69,47.28903125
28670.0,person70,26.787109375
28670.0,person76,56.549890625
28670.0,person8,49.859109375
28670.0,person80,32.187453125
28670.0,person82,18.639640625
28670.0,person87,26.55075
28670.0,person89,23.979609375
28670.0,person94,0.0
28670.0,person95,35.881453125
28671.0,person1,40.35253125
28671.0,person100,17.51609375
28671.0,person12,47.88478125
28671.0,person18,48.366703125
28671.0,person19,16.407015625
28671.0,person20,29.25046875
28671.0,person21,27.7578125
28671.0,person24,22.001765625
28671.0,person25,30.28871875
28671.0,person30,22.784609375
28671.0,person35,24.585109375
28671.0,person36,21.91696875
28671.0,person39,23.739578125
28671.0,person40,19.771015625
28671.0,person44,37.133140625
28671.0,person52,30.038125000000004
28671.0,person58,25.118125
28671.0,person59,48.364625
28671.0,person63,21.166015625
28671.0,person67,29.741546875
28671.0,person68,21.521
28671.0,person69,47.28903125
28671.0,person70,26.787109375
28671.0,person76,56.549890625
28671.0,person8,49.859109375
28671.0,person80,32.187453125
28671.0,person82,18.639640625
28671.0,person87,26.55075
28671.0,person89,23.979609375
28671.0,person94,0.0
28671.0,person95,35.881453125
28672.0,person1,40.35253125
28672.0,person100,17.51609375
28672.0,person12,47.88478125
28672.0,person18,48.366703125
28672.0,person19,16.407015625
28672.0,person20,29.25046875
28672.0,person21,27.7578125
28672.0,person24,22.001765625
28672.0,person25,30.28871875
28672.0,person30,22.784609375
28672.0,person35,24.585109375
28672.0,person36,21.91696875
28672.0,person39,23.739578125
28672.0,person40,19.771015625
28672.0,person44,37.133140625
28672.0,person52,30.038125000000004
28672.0,person58,25.118125
28672.0,person59,48.364625
